"","Site.Name","subsite","Latitude","Longitude","date","Sample.Depth.m","DO.concentration.mg.L","DO.percent.saturation","Temperature.C","Salinity","DIC.uMkg.mean"
"1","Ninigret","1","41.22.189'","71.38.264'","18JULY2016",1,8,115,24.2,33.5,1850.13
"2","Ninigret","2","41.22.154'","71.38.292'","18JULY2016",1,8.7,125.2,24,33.8,1800.95
"3","Ninigret","3","41.22.111'","71.38.307'","18JULY2016",1,7.65,108.2,24,33.7,1840.68
"4","Ninigret","4","41.22.093'","71.38.316'","18JULY2016",1,7.98,115,23.6,33.9,1852.14
